ROW_ID,conversion
16296,0.025092984
16297,1.4608895e-05
16298,2.5388736e-05
16299,0.05441705
16300,5.0683902e-05
16301,0.16018216
16302,0.22468814
16303,0.01586009
16304,0.16451292
16305,3.5609017e-05
16306,0.052038305
16307,2.6413829e-05
16308,0.06898173
16309,0.11925127
16310,2.1780801e-05
16311,1.9637631e-05
16312,0.006953416
16313,0.13070063
16314,2.6166827e-05
16315,2.1423712e-05
16316,0.004246776
16317,1.1382469e-05
16318,3.4750214e-05
16319,0.0039797667
16320,0.009189208
16321,0.084585585
16322,0.01556787
16323,0.0057529267
16324,0.31470886
16325,0.024362879
16326,0.014163155
16327,2.246299e-05
16328,0.007845381
16329,0.31099305
16330,0.14989266
16331,0.0874261
16332,0.007993838
16333,0.032447148
16334,0.008030004
16335,4.3842814e-05
16336,0.11668485
16337,1.8471794e-05
16338,0.23747203
16339,3.0381461e-05
16340,0.03557214
16341,0.04984675
16342,2.3442413e-05
16343,1.5588326e-05
16344,0.01462278
16345,2.3786764e-05
16346,2.7912522e-05
16347,0.014122627
16348,3.8074377e-05
16349,3.63522e-05
16350,1.3468696e-05
16351,2.6706886e-05
16352,0.015026324
16353,2.1855747e-05
16354,0.19293886
16355,6.632222e-05
16356,2.1230495e-05
16357,0.021774989
16358,0.011425107
16359,0.15966801
16360,0.0047325855
16361,3.051314e-05
16362,0.041394528
16363,0.0035832347
16364,0.0357939
16365,0.0785288
16366,1.7241238e-05
16367,0.0061104004
16368,0.008409462
16369,1.6366152e-05
16370,0.17113377
16371,0.070521906
16372,0.028149713
16373,3.2815326e-05
16374,1.7306967e-05
16375,0.03222484
16376,3.3351407e-05
16377,2.4420417e-05
16378,2.2066604e-05
16379,0.022957055
16380,3.0367413e-05
16381,0.11708296
16382,0.16138984
16383,0.12092743
16384,0.32861066
16385,2.3706098e-05
16386,0.014691425
16387,0.016033089
16388,0.009068092
16389,0.02889624
16390,3.1743253e-05
16391,0.07627778
16392,1.986858e-05
16393,0.16647133
16394,2.037956e-05
16395,2.9783452e-05
16396,2.7218843e-05
16397,0.0071859257
16398,1.40771135e-05
16399,1.351976e-05
16400,0.006141191
16401,0.01971415
16402,0.03646411
16403,6.0114457e-05
16404,6.591321e-05
16405,2.1173193e-05
16406,1.788376e-05
16407,2.5061028e-05
16408,0.10369022
16409,0.19154735
16410,2.370291e-05
16411,0.010631138
16412,0.045132563
16413,3.435782e-05
16414,0.10423944
16415,1.7414317e-05
16416,2.701914e-05
16417,0.1020664
16418,0.65552485
16419,0.03920384
16420,0.036642425
16421,0.012145259
16422,0.120545626
16423,0.21068083
16424,0.06409409
16425,5.7754773e-05
16426,0.04121108
16427,1.4032775e-05
16428,0.019313987
16429,2.516552e-05
16430,4.0116414e-05
16431,1.637961e-05
16432,2.0853211e-05
16433,0.010776116
16434,3.362888e-05
16435,2.4940793e-05
16436,1.6914284e-05
16437,2.0106172e-05
16438,0.057778206
16439,2.1671238e-05
16440,0.011655921
16441,1.9196681e-05
16442,3.5021752e-05
16443,0.0026932557
16444,0.091697134
16445,1.3716669e-05
16446,0.24974556
16447,1.6622434e-05
16448,2.6562158e-05
16449,0.0071388814
16450,0.040377077
16451,3.082215e-05
16452,0.08610625
16453,3.413392e-05
16454,1.3591417e-05
16455,2.3492434e-05
16456,0.009258023
16457,0.05233362
16458,1.7729097e-05
16459,0.008906942
16460,3.5959652e-05
16461,0.058080208
16462,2.0321379e-05
16463,0.034389142
16464,2.477665e-05
16465,0.42170116
16466,0.016912922
16467,0.027505217
16468,2.9031318e-05
16469,1.1476809e-05
16470,0.033945654
16471,0.01033451
16472,0.29019928
16473,0.11985079
16474,0.15506296
16475,0.016570838
16476,4.5048808e-05
16477,0.07007406
16478,0.036337346
16479,0.009568781
16480,3.0400764e-05
16481,1.1749665e-05
16482,1.9942936e-05
16483,1.9935995e-05
16484,1.3561703e-05
16485,0.03452952
16486,1.8535036e-05
16487,0.060279533
16488,2.1805576e-05
16489,2.0533756e-05
16490,0.26973847
16491,0.43153927
16492,3.7359063e-05
16493,4.266801e-05
16494,2.5373896e-05
16495,0.061360482
16496,0.12123076
16497,0.12421146
16498,0.054394975
16499,2.2400161e-05
16500,0.14021796
16501,0.1316691
16502,0.028357754
16503,0.013500607
16504,0.16569933
16505,0.02781827
16506,3.1624175e-05
16507,2.4442246e-05
16508,2.0500805e-05
16509,1.2557079e-05
16510,0.0416612
16511,0.1720998
16512,1.5509233e-05
16513,0.025269799
16514,0.18964054
16515,3.7188303e-05
16516,0.04923065
16517,0.011327977
16518,0.013352057
16519,1.1454983e-05
16520,0.010632934
16521,3.0724044e-05
16522,0.026691431
16523,1.2184772e-05
16524,1.3957859e-05
16525,0.11600257
16526,1.7564325e-05
16527,0.052835196
16528,2.2335424e-05
16529,3.8376755e-05
16530,9.969755e-06
16531,0.012697751
16532,0.039886575
16533,1.884804e-05
16534,4.0296432e-05
16535,0.03960432
16536,9.33805e-06
16537,1.832333e-05
16538,0.14711125
16539,0.08877511
16540,0.007967816
16541,4.4206223e-05
16542,0.054929815
16543,0.01180053
16544,0.031702645
16545,2.092331e-05
16546,0.10391424
16547,0.09329863
16548,2.385291e-05
16549,0.011839975
16550,0.0017739478
16551,0.029059434
16552,1.6462216e-05
16553,1.555272e-05
16554,0.077866346
16555,2.4538704e-05
16556,0.08875082
16557,0.038139928
16558,2.4806865e-05
16559,8.555871e-06
16560,0.009973141
16561,0.04416337
16562,2.5493984e-05
16563,3.351669e-05
16564,0.03033746
16565,0.01999585
16566,1.7921047e-05
16567,0.0050085587
16568,2.3245264e-05
16569,0.20950708
16570,2.2438777e-05
16571,0.021690253
16572,2.4536013e-05
16573,0.02156173
16574,0.009469383
16575,5.3981785e-05
16576,0.1464775
16577,0.033212926
16578,3.885589e-05
16579,2.2545746e-05
16580,0.025262302
16581,0.1429382
16582,1.443757e-05
16583,0.005254186
16584,0.14830497
16585,0.0038846368
16586,2.880609e-05
16587,0.04960731
16588,0.31176063
16589,3.1894942e-05
16590,0.0051369006
16591,2.0671587e-05
16592,0.10691116
16593,2.14641e-05
16594,0.050228786
16595,0.053202096
16596,0.036168523
16597,1.7134204e-05
16598,1.9968704e-05
16599,2.3262695e-05
16600,0.03035025
16601,3.8274527e-05
16602,0.07513334
16603,4.113336e-05
16604,0.20779303
16605,0.003958944
16606,2.287583e-05
16607,2.0252253e-05
16608,1.5909667e-05
16609,0.11107374
16610,0.013313172
16611,3.183839e-05
16612,1.667839e-05
16613,0.05714789
16614,0.00443006
16615,0.043160822
16616,0.044981293
16617,0.0035018974
16618,3.2766107e-05
16619,0.18293364
16620,0.11325841
16621,0.032485243
16622,0.010343258
16623,2.628402e-05
16624,0.24014746
16625,2.2757702e-05
16626,1.7488277e-05
16627,1.6940741e-05
16628,1.3724913e-05
16629,3.1748674e-05
16630,1.5032086e-05
16631,2.3933822e-05
16632,0.0115644485
16633,0.09848956
16634,2.712804e-05
16635,0.58687806
16636,0.012434947
16637,2.3763569e-05
16638,0.06819317
16639,0.01910649
16640,1.762542e-05
16641,0.01890532
16642,3.6474954e-05
16643,1.4550901e-05
16644,3.768249e-05
16645,3.7936035e-05
16646,2.635631e-05
16647,1.7774568e-05
16648,6.259035e-05
16649,0.025569912
16650,0.11826478
16651,1.8465806e-05
16652,0.08045951
16653,1.1295431e-05
16654,3.1324984e-05
16655,4.0559713e-05
16656,1.0677797e-05
16657,0.15948722
16658,0.09522224
16659,0.17838684
16660,3.6008965e-05
16661,1.9395344e-05
16662,0.13705313
16663,0.068546094
16664,0.1477943
16665,0.013697689
16666,2.5223493e-05
16667,0.014947485
16668,0.016711073
16669,4.2899388e-05
16670,0.079355404
16671,2.2583296e-05
16672,0.15946141
16673,2.3832516e-05
16674,3.2407428e-05
16675,0.036864676
16676,0.23688808
16677,0.013199355
16678,2.558915e-05
16679,0.0059955283
16680,0.0788736
16681,1.1029726e-05
16682,1.9312252e-05
16683,0.11495747
16684,3.531026e-05
16685,1.2605083e-05
16686,2.560311e-05
16687,0.012098961
16688,0.0042665424
16689,0.01783739
16690,0.020032851
16691,2.7569771e-05
16692,1.7531158e-05
16693,4.5272624e-05
16694,0.114897504
16695,8.8682755e-06
16696,3.8536393e-05
16697,0.008927769
16698,0.022107912
16699,1.9585357e-05
16700,0.010566161
16701,3.453712e-05
16702,0.012857397
16703,0.029522583
16704,2.4378858e-05
16705,1.9994162e-05
16706,1.6853195e-05
16707,3.238889e-05
16708,1.7992337e-05
16709,0.009478838
16710,0.06499931
16711,0.047641777
16712,0.03617524
16713,3.145841e-05
16714,0.0046604443
16715,2.1257945e-05
16716,1.0631159e-05
16717,0.5149847
16718,1.5899459e-05
16719,2.1701393e-05
16720,0.049717784
16721,0.050358962
16722,0.008308393
16723,3.600608e-05
16724,0.0039522657
16725,5.1419065e-05
16726,0.08343032
16727,0.2631326
16728,0.039869685
16729,3.0709954e-05
16730,3.480042e-05
16731,0.20538135
16732,0.022931391
16733,1.7016357e-05
16734,0.0045678066
16735,3.663409e-05
16736,1.8699851e-05
16737,2.5290647e-05
16738,0.011237385
16739,0.07936479
16740,4.1021285e-05
16741,1.8523004e-05
16742,1.3907383e-05
16743,0.6468838
16744,0.09300912
16745,6.473502e-05
16746,2.4818484e-05
16747,2.1715883e-05
16748,1.9357629e-05
16749,1.6124703e-05
16750,0.03806898
16751,2.73407e-05
16752,3.6297606e-05
16753,1.4120758e-05
16754,0.042349357
16755,0.028830506
16756,3.4422726e-05
16757,0.210231
16758,0.05317154
16759,0.046452012
16760,2.8298826e-05
16761,0.00011105622
16762,0.047976863
16763,1.8392799e-05
16764,0.02325148
16765,2.5982792e-05
16766,0.36932284
16767,0.008003312
16768,0.025637811
16769,1.9694948e-05
16770,2.565116e-05
16771,0.011948246
16772,2.3326807e-05
16773,0.010502884
16774,1.5709478e-05
16775,0.12465694
16776,0.033405572
16777,1.50958995e-05
16778,0.18576811
16779,2.3278186e-05
16780,0.033246733
16781,0.038421076
16782,2.776441e-05
16783,2.5249776e-05
16784,0.070522
16785,0.06218213
16786,0.095897704
16787,4.5117467e-05
16788,0.024877869
16789,1.3544538e-05
16790,0.028495573
16791,1.6366244e-05
16792,2.8629227e-05
16793,1.956652e-05
16794,0.010070678
16795,0.03792097
16796,1.5827161e-05
16797,2.0734191e-05
16798,0.04216336
16799,1.8238705e-05
16800,1.5964746e-05
16801,0.39419934
16802,2.2117461e-05
16803,2.2766168e-05
16804,3.129569e-05
16805,0.012873821
16806,3.872797e-05
16807,0.33088887
16808,2.6246924e-05
16809,5.8990212e-05
16810,0.57435805
16811,0.14904955
16812,0.031452406
16813,0.010406761
16814,2.3442035e-05
16815,0.12441467
16816,2.6539421e-05
16817,1.5637805e-05
16818,0.15911685
16819,0.124551244
16820,1.1782553e-05
16821,0.05104751
16822,0.004614684
16823,0.025232641
16824,0.0132642165
16825,1.1625366e-05
16826,0.18704082
16827,0.14493541
16828,0.36556473
16829,3.134384e-05
16830,9.044815e-06
16831,2.9726105e-05
16832,0.009699971
16833,8.2192255e-06
16834,2.2179582e-05
16835,2.1954807e-05
16836,5.1232877e-05
16837,0.012107062
16838,2.9119463e-05
16839,0.059741165
16840,4.099047e-05
16841,1.51147715e-05
16842,3.6209134e-05
16843,0.15806971
16844,0.14446536
16845,0.03749425
16846,0.054401502
16847,5.5048946e-05
16848,1.4723121e-05
16849,0.0055068606
16850,0.06296517
16851,0.020202916
16852,2.7949785e-05
16853,1.0742205e-05
16854,1.4617786e-05
16855,0.057838082
16856,1.4712258e-05
16857,3.0986634e-05
16858,0.24544905
16859,0.012638247
16860,0.22297366
16861,3.1137854e-05
16862,2.0308358e-05
16863,0.0025037215
16864,0.042990528
16865,0.031008955
16866,0.015160851
16867,0.05015019
16868,1.6921076e-05
16869,0.007521213
16870,1.9956426e-05
16871,1.9890418e-05
16872,0.007993487
16873,2.1527627e-05
16874,0.102678396
16875,0.011876259
16876,0.021896524
16877,0.22955588
16878,2.7807573e-05
16879,0.030041695
16880,3.7329115e-05
16881,3.364729e-05
16882,1.1273875e-05
16883,0.022300148
16884,0.067243405
16885,6.5560285e-05
16886,0.015700946
16887,0.03216756
16888,1.727366e-05
16889,0.015812462
16890,0.07536863
16891,1.7421658e-05
16892,1.71623e-05
16893,0.05534846
16894,1.986892e-05
16895,0.0026853227
16896,2.4657238e-05
16897,1.9051073e-05
16898,0.008379962
16899,0.008337458
16900,3.387046e-05
16901,2.4253452e-05
16902,0.01439026
16903,1.5788057e-05
16904,0.07003051
16905,3.9119088e-05
16906,2.1828004e-05
16907,2.7677857e-05
16908,1.31972365e-05
16909,0.17633325
16910,2.2195833e-05
16911,0.10322686
16912,0.2186869
16913,1.12246025e-05
16914,1.5862808e-05
16915,2.5373318e-05
16916,1.8886456e-05
16917,0.19932672
16918,0.48974767
16919,1.5847929e-05
16920,3.8910806e-05
16921,0.046237167
16922,0.13002753
16923,2.2989316e-05
16924,6.164119e-05
16925,0.017432982
16926,0.0056460486
16927,3.3609354e-05
16928,4.0629664e-05
16929,1.0185624e-05
16930,0.04987832
16931,1.2373063e-05
16932,1.2923914e-05
16933,0.24468999
16934,3.1220694e-05
16935,2.0798494e-05
16936,0.02646518
16937,0.04593501
16938,2.5761403e-05
16939,0.7983436
16940,2.6850177e-05
16941,0.03432391
16942,0.065070055
16943,0.02377617
16944,0.10255716
16945,0.13093352
16946,2.0343326e-05
16947,0.12454766
16948,2.6976813e-05
16949,3.168588e-05
16950,3.137518e-05
16951,0.009825128
16952,3.614307e-05
16953,0.06662616
16954,3.3261676e-05
16955,0.038192738
16956,3.0523093e-05
16957,0.17011516
16958,0.16220403
16959,1.1147805e-05
16960,0.01821808
16961,0.35391006
16962,2.6523428e-05
16963,0.021993846
16964,0.008942632
16965,2.8590073e-05
16966,0.3358112
16967,0.020395659
16968,0.008370596
16969,0.00918039
16970,1.9651927e-05
16971,2.1478023e-05
16972,0.076956026
16973,0.10154726
16974,0.049623106
16975,0.13488597
16976,1.5995896e-05
16977,1.9467578e-05
16978,2.2659773e-05
16979,9.896172e-06
16980,0.09090899
16981,1.6450855e-05
16982,1.1335326e-05
16983,0.020390954
16984,0.007546191
16985,3.3423334e-05
16986,0.016419781
16987,3.3469772e-05
16988,1.3360494e-05
16989,0.022141973
16990,0.033105165
16991,0.06436785
16992,4.4006556e-05
16993,3.0014233e-05
16994,1.577537e-05
16995,0.051312212
16996,2.8755172e-05
16997,2.3393215e-05
16998,0.122843556
16999,1.3734483e-05
17000,1.6457445e-05
17001,2.914933e-05
17002,0.10623839
17003,4.2914322e-05
17004,2.56562e-05
17005,2.632629e-05
17006,2.706667e-05
17007,2.4174295e-05
17008,2.4424864e-05
17009,0.017906751
17010,2.8006216e-05
17011,0.1604116
17012,0.20587817
17013,1.7598764e-05
17014,0.039904784
17015,2.3783383e-05
17016,0.03830943
17017,2.2779892e-05
17018,0.15457371
17019,3.5689623e-05
17020,0.08442464
17021,2.4016797e-05
17022,0.049436495
17023,5.1120824e-05
17024,1.4846677e-05
17025,0.024999438
17026,2.8772043e-05
17027,2.4169405e-05
17028,2.1435359e-05
17029,0.022058653
17030,0.09589562
17031,1.159232e-05
17032,0.004570826
17033,0.011031005
17034,1.611883e-05
17035,3.550566e-05
17036,0.009033989
17037,0.03372511
17038,1.2236299e-05
17039,1.9683735e-05
17040,0.002091787
17041,1.2525385e-05
17042,0.1425963
17043,0.00866517
17044,2.1738593e-05
17045,0.70136607
17046,1.2733881e-05
17047,0.12379702
17048,0.0273446
17049,0.020807827
17050,3.736715e-05
17051,1.43487205e-05
17052,2.716918e-05
17053,0.12093853
17054,0.022018516
17055,0.08314308
17056,0.008326603
17057,0.20264108
17058,2.5159065e-05
17059,0.09740294
17060,2.6816246e-05
17061,0.06538548
17062,2.14354e-05
17063,0.020261178
17064,1.3332543e-05
17065,0.019526588
17066,0.18519081
17067,2.5371963e-05
17068,2.4084022e-05
17069,3.6373873e-05
17070,0.013601949
17071,3.4351204e-05
17072,1.3288914e-05
17073,1.713061e-05
17074,0.018844748
17075,0.11724352
17076,0.014077326
17077,2.919749e-05
17078,0.023750778
17079,2.9315173e-05
17080,0.012670753
17081,0.0051645795
17082,1.0105704e-05
17083,0.033294365
17084,2.2249578e-05
17085,1.6435863e-05
17086,0.14418995
17087,0.012461014
17088,3.239192e-05
17089,3.5492765e-05
17090,5.0204584e-05
17091,0.01275254
17092,0.05834447
17093,3.1478186e-05
17094,0.31392482
17095,2.0386791e-05
17096,5.0154962e-05
17097,0.007181378
17098,0.014581872
17099,0.08684061
17100,1.6517035e-05
17101,3.408002e-05
17102,0.1383999
17103,0.11929244
17104,1.2315322e-05
17105,2.1124628e-05
17106,0.03150315
17107,0.06755847
17108,1.783284e-05
17109,2.8441487e-05
17110,0.07672814
17111,0.020339165
17112,0.024546526
17113,0.066783406
17114,0.056243535
17115,0.04718406
17116,0.014848365
17117,2.3376668e-05
17118,0.004292486
17119,0.029026669
17120,0.043695793
17121,1.6152253e-05
17122,4.3465443e-05
17123,0.008759168
17124,0.052051127
17125,0.005214424
17126,1.4965203e-05
17127,0.03445266
17128,2.8448241e-05
17129,3.6079018e-05
17130,0.036744405
17131,1.9888825e-05
17132,3.8653066e-05
17133,0.044244863
17134,0.008792003
17135,0.64326155
17136,0.17905061
17137,3.8518505e-05
17138,1.3955343e-05
17139,0.08400509
17140,4.397761e-05
17141,0.003666904
17142,0.005199448
17143,0.004873232
17144,1.306703e-05
17145,2.0673715e-05
17146,1.8728872e-05
17147,0.0064092055
17148,4.2708885e-05
17149,0.024501247
17150,5.587112e-05
17151,2.4400397e-05
17152,0.012258913
17153,3.7246973e-05
17154,0.03935185
17155,1.2674612e-05
17156,3.1582345e-05
17157,0.015019635
17158,0.42169964
17159,0.196274
17160,2.1670185e-05
17161,0.008507075
17162,0.031774916
17163,2.9547004e-05
17164,1.6059435e-05
17165,1.7621622e-05
17166,2.7958104e-05
17167,0.01597421
17168,0.13446222
17169,0.24902132
17170,2.2065784e-05
17171,2.456945e-05
17172,2.6209133e-05
17173,2.7254742e-05
17174,0.010545687
17175,1.5948024e-05
17176,2.1523623e-05
17177,3.4698984e-05
17178,0.39021605
17179,2.0335356e-05
17180,1.633464e-05
17181,0.025018448
17182,4.7239104e-05
17183,2.1403024e-05
17184,0.010609364
17185,2.1461397e-05
17186,0.12599936
17187,0.013794378
17188,0.021343017
17189,0.0054687373
17190,0.5046672
17191,0.007968167
17192,2.4513e-05
17193,0.021376986
17194,0.41077107
17195,2.3946679e-05
17196,1.3815918e-05
17197,1.610004e-05
17198,0.14911991
17199,2.187925e-05
17200,0.012076088
17201,1.7434557e-05
17202,4.7693018e-05
17203,0.02397873
17204,0.008209892
17205,2.2979517e-05
17206,3.18366e-05
17207,0.024010852
17208,0.014662436
17209,4.7353304e-05
17210,0.15446544
17211,2.2096843e-05
17212,4.2074647e-05
17213,0.022046082
17214,0.040791698
17215,0.005295157
17216,0.039315913
17217,1.8934175e-05
17218,0.5836973
17219,0.0060398597
17220,0.045504026
17221,4.275057e-05
17222,5.7308625e-05
17223,0.2579966
17224,0.009476771
17225,0.44550225
17226,0.018956661
17227,2.6784603e-05
17228,0.08570312
17229,0.014793259
17230,0.008585591
17231,1.8752195e-05
17232,2.8276867e-05
17233,1.7395114e-05
17234,2.8594546e-05
17235,0.018849635
17236,0.018678717
17237,3.2049527e-05
17238,1.9340561e-05
17239,3.8624403e-05
17240,0.08372493
17241,0.054431856
17242,0.028432496
17243,0.13443539
17244,2.0775658e-05
17245,2.6514403e-05
17246,3.698131e-05
17247,3.166854e-05
17248,2.5302395e-05
17249,0.016423648
17250,0.006359351
17251,1.9388594e-05
17252,2.5820184e-05
17253,0.14927463
17254,0.0058515747
17255,0.04040525
17256,0.0128122
17257,0.04131006
17258,0.007160171
17259,2.1833728e-05
17260,2.5492986e-05
17261,1.081132e-05
17262,0.035336535
17263,4.9254955e-05
17264,2.9547004e-05
17265,0.009058419
17266,0.0123646185
17267,0.0056081107
17268,4.5357498e-05
17269,3.17666e-05
17270,0.031275693
17271,0.38536137
17272,0.054241706
17273,3.4022414e-05
17274,0.0116453795
17275,0.12937029
17276,2.990498e-05
17277,0.5717851
17278,0.113763876
17279,2.565451e-05
17280,0.014460677
17281,0.2169346
17282,1.7565078e-05
17283,3.0069641e-05
17284,0.028383523
17285,3.1214142e-05
17286,0.011208705
17287,0.15628608
17288,0.09241267
17289,0.11631188
17290,2.2517488e-05
17291,0.059412435
17292,2.8097278e-05
17293,0.03738052
17294,3.2700893e-05
17295,3.1429594e-05
17296,0.012889956
17297,0.020219317
17298,0.05261393
17299,0.041254453
17300,0.0656641
17301,1.5153393e-05
17302,1.811898e-05
17303,2.5730391e-05
17304,2.039566e-05
17305,4.9065373e-05
17306,1.6967986e-05
17307,1.4965217e-05
17308,2.4934918e-05
17309,0.34644368
17310,0.008280764
17311,0.029933056
17312,1.7150258e-05
17313,3.5833884e-05
17314,3.8936236e-05
17315,0.23627278
17316,0.16275564
17317,0.25993308
17318,0.0075322976
17319,0.055890154
17320,0.046088252
17321,1.3478912e-05
17322,0.017069582
17323,0.011316064
17324,2.4149362e-05
17325,0.28797498
17326,2.1409618e-05
17327,3.2279087e-05
17328,2.9944733e-05
17329,0.022082895
17330,1.8060344e-05
17331,2.2179795e-05
17332,2.0765912e-05
17333,2.3418213e-05
17334,0.15439509
17335,0.48565528
17336,1.6977423e-05
17337,3.9051174e-05
17338,2.8241077e-05
17339,0.12170035
17340,0.2232722
17341,2.3592724e-05
17342,3.7441023e-05
17343,5.0164144e-05
17344,3.291289e-05
17345,0.097613454
17346,2.207755e-05
17347,0.021581326
17348,0.06121879
17349,4.364729e-05
17350,4.4072116e-05
17351,2.0862939e-05
17352,1.5932214e-05
17353,1.7188031e-05
17354,1.587228e-05
17355,3.1172498e-05
17356,0.033912245
17357,1.0494276e-05
17358,1.6951457e-05
17359,2.9116105e-05
17360,0.08247721
17361,0.0055543557
17362,3.6672365e-05
17363,2.7005615e-05
17364,2.859599e-05
