ROW_ID,conversion
15765,0.11578785075547332
15766,0.3068181818181818
15767,0.01880961977697165
15768,0.08819133034379671
15769,0.12
15770,0.07206703910614524
15771,0.12884078212290503
15772,0.01880961977697165
15773,0.07206703910614524
15774,0.1504491017964072
15775,0.21548117154811716
15776,0.017095321682057543
15777,0.125
15778,0.02112676056338028
15779,0.025833878351863963
15780,0.04688136975132491
15781,0.04757001647446458
15782,0.0984416571645762
15783,0.07717340771734077
15784,0.07717340771734077
15785,0.07717340771734077
15786,0.040293040293040296
15787,0.1353036250288617
15788,0.11578785075547332
15789,0.07717340771734077
15790,0.017095321682057543
15791,0.4782608695652174
15792,0.022067363530778164
15793,0.02493765586034913
15794,0.07206703910614524
15795,0.23036649214659685
15796,0.017095321682057543
15797,0.3762135922330097
15798,0.07206703910614524
15799,0.02493765586034913
15800,0.017095321682057543
15801,0.1504491017964072
15802,0.04688136975132491
15803,0.01880961977697165
15804,0.04804804804804805
15805,0.26279271465741544
15806,0.022067363530778164
15807,0.025833878351863963
15808,0.01880961977697165
15809,0.20080321285140562
15810,0.1504491017964072
15811,0.07206703910614524
15812,0.04804804804804805
15813,0.17548387096774193
15814,0.0649056603773585
15815,0.024691358024691357
15816,0.07206703910614524
15817,0.11578785075547332
15818,0.04757001647446458
15819,0.12884078212290503
15820,0.11904761904761904
15821,0.04757001647446458
15822,0.1353036250288617
15823,0.04757001647446458
15824,0.0984416571645762
15825,0.07206703910614524
15826,0.022067363530778164
15827,0.01880961977697165
15828,0.06706281833616298
15829,0.0649056603773585
15830,0.017095321682057543
15831,0.28542094455852157
15832,0.04757001647446458
15833,0.07717340771734077
15834,0.07717340771734077
15835,0.03870162297128589
15836,0.017095321682057543
15837,0.3762135922330097
15838,0.061855670103092786
15839,0.0649056603773585
15840,0.1353036250288617
15841,0.11578785075547332
15842,0.1353036250288617
15843,0.0
15844,0.0529595015576324
15845,0.017095321682057543
15846,0.017095321682057543
15847,0.017095321682057543
15848,0.17548746518105848
15849,0.07717340771734077
15850,0.1353036250288617
15851,0.03821399839098954
15852,0.6666666666666666
15853,0.006993006993006993
15854,0.21548117154811716
15855,0.20080321285140562
15856,0.08819133034379671
15857,0.01880961977697165
15858,0.017095321682057543
15859,0.04688136975132491
15860,0.03821399839098954
15861,0.04688136975132491
15862,0.040293040293040296
15863,0.20065789473684212
15864,0.03821399839098954
15865,0.006993006993006993
15866,0.04757001647446458
15867,0.017095321682057543
15868,0.01880961977697165
15869,0.06706281833616298
15870,0.10431654676258993
15871,0.04688136975132491
15872,0.17548746518105848
15873,0.040293040293040296
15874,0.22424242424242424
15875,0.017095321682057543
15876,0.07317073170731707
15877,0.017095321682057543
15878,0.03821399839098954
15879,0.11578785075547332
15880,0.12884078212290503
15881,0.06706281833616298
15882,0.022067363530778164
15883,0.017095321682057543
15884,0.11578785075547332
15885,0.1189710610932476
15886,0.017095321682057543
15887,0.022067363530778164
15888,0.017095321682057543
15889,0.11578785075547332
15890,0.04688136975132491
15891,0.017095321682057543
15892,0.12884078212290503
15893,0.3762135922330097
15894,0.017095321682057543
15895,0.2564935064935065
15896,0.10934182590233546
15897,0.017095321682057543
15898,0.6666666666666666
15899,0.07206703910614524
15900,0.04688136975132491
15901,0.273015873015873
15902,0.04757001647446458
15903,0.1189710610932476
15904,0.17548746518105848
15905,0.2564935064935065
15906,0.08819133034379671
15907,0.0649056603773585
15908,0.03821399839098954
15909,0.022067363530778164
15910,0.1504491017964072
15911,0.040293040293040296
15912,0.017095321682057543
15913,0.04688136975132491
15914,0.017095321682057543
15915,0.04757001647446458
15916,0.07717340771734077
15917,0.01880961977697165
15918,0.08819133034379671
15919,0.1353036250288617
15920,0.01880961977697165
15921,0.04757001647446458
15922,0.1189710610932476
15923,0.040293040293040296
15924,0.1353036250288617
15925,0.04757001647446458
15926,0.040293040293040296
15927,0.040293040293040296
15928,0.022067363530778164
15929,0.040293040293040296
15930,0.04804804804804805
15931,0.02112676056338028
15932,0.01880961977697165
15933,0.04688136975132491
15934,0.20065789473684212
15935,0.11578785075547332
15936,0.025833878351863963
15937,0.11578785075547332
15938,0.07206703910614524
15939,0.040293040293040296
15940,0.04757001647446458
15941,0.07206703910614524
15942,0.17548746518105848
15943,0.022067363530778164
15944,0.12884078212290503
15945,0.019662921348314606
15946,0.04757001647446458
15947,0.1504491017964072
15948,0.0649056603773585
15949,0.040293040293040296
15950,0.11578785075547332
15951,0.07717340771734077
15952,0.061855670103092786
15953,0.01880961977697165
15954,0.20080321285140562
15955,0.04688136975132491
15956,0.04688136975132491
15957,0.06706281833616298
15958,0.0984416571645762
15959,0.11578785075547332
15960,0.01880961977697165
15961,0.22330097087378642
15962,0.07717340771734077
15963,0.017095321682057543
15964,0.01415836392239119
15965,0.0649056603773585
15966,0.03821399839098954
15967,0.04804804804804805
15968,0.04804804804804805
15969,0.019662921348314606
15970,0.06706281833616298
15971,0.017095321682057543
15972,0.0649056603773585
15973,0.04757001647446458
15974,0.022067363530778164
15975,0.01880961977697165
15976,0.04804804804804805
15977,0.12
15978,0.07206703910614524
15979,0.04688136975132491
15980,0.06706281833616298
15981,0.12884078212290503
15982,0.0984416571645762
15983,0.23880597014925373
15984,0.03821399839098954
15985,0.04757001647446458
15986,0.02493765586034913
15987,0.11626016260162601
15988,0.04688136975132491
15989,0.0649056603773585
15990,0.1412133891213389
15991,0.2564935064935065
15992,0.017095321682057543
15993,0.125
15994,0.04804804804804805
15995,0.07222222222222222
15996,0.022067363530778164
15997,0.07717340771734077
15998,0.04804804804804805
15999,0.04804804804804805
16000,0.017095321682057543
16001,0.1353036250288617
16002,0.06706281833616298
16003,0.040293040293040296
16004,0.017095321682057543
16005,0.017095321682057543
16006,0.20080321285140562
16007,0.061855670103092786
16008,0.17548387096774193
16009,0.0649056603773585
16010,0.6666666666666666
16011,0.017095321682057543
16012,0.11578785075547332
16013,0.03821399839098954
16014,0.04688136975132491
16015,0.025833878351863963
16016,0.07206703910614524
16017,0.022067363530778164
16018,0.07206703910614524
16019,0.022067363530778164
16020,0.10934182590233546
16021,0.06706281833616298
16022,0.07206703910614524
16023,0.017095321682057543
16024,0.040293040293040296
16025,0.017095321682057543
16026,0.01415836392239119
16027,0.01415836392239119
16028,0.02493765586034913
16029,0.04757001647446458
16030,0.01415836392239119
16031,0.2335907335907336
16032,0.23880597014925373
16033,0.01415836392239119
16034,0.11578785075547332
16035,0.0649056603773585
16036,0.10431654676258993
16037,0.07717340771734077
16038,0.017095321682057543
16039,0.017095321682057543
16040,0.017095321682057543
16041,0.036619718309859155
16042,0.01880961977697165
16043,0.21548117154811716
16044,0.06706281833616298
16045,0.15870967741935485
16046,0.12884078212290503
16047,0.04804804804804805
16048,0.07206703910614524
16049,0.017095321682057543
16050,0.01880961977697165
16051,0.04757001647446458
16052,0.040293040293040296
16053,0.04757001647446458
16054,0.04757001647446458
16055,0.07206703910614524
16056,0.017095321682057543
16057,0.017095321682057543
16058,0.20080321285140562
16059,0.02112676056338028
16060,0.1896551724137931
16061,0.01880961977697165
16062,0.017095321682057543
16063,0.07717340771734077
16064,0.03821399839098954
16065,0.01880961977697165
16066,0.20080321285140562
16067,0.20080321285140562
16068,0.1353036250288617
16069,0.04757001647446458
16070,0.01880961977697165
16071,0.036619718309859155
16072,0.08485639686684072
16073,0.125
16074,0.02112676056338028
16075,0.0984416571645762
16076,0.02112676056338028
16077,0.061855670103092786
16078,0.11626016260162601
16079,0.04757001647446458
16080,0.017095321682057543
16081,0.07206703910614524
16082,0.6666666666666666
16083,0.061855670103092786
16084,0.25136612021857924
16085,0.0649056603773585
16086,0.04757001647446458
16087,0.03821399839098954
16088,0.03870162297128589
16089,0.0649056603773585
16090,0.275
16091,0.6666666666666666
16092,0.08819133034379671
16093,0.06706281833616298
16094,0.01880961977697165
16095,0.0649056603773585
16096,0.11578785075547332
16097,0.06706281833616298
16098,0.017095321682057543
16099,0.0649056603773585
16100,0.019662921348314606
16101,0.04757001647446458
16102,0.1189710610932476
16103,0.10934182590233546
16104,0.04688136975132491
16105,0.01880961977697165
16106,0.040293040293040296
16107,0.11578785075547332
16108,0.1353036250288617
16109,0.017095321682057543
16110,0.04757001647446458
16111,0.11578785075547332
16112,0.1010689990281827
16113,0.017095321682057543
16114,0.02493765586034913
16115,0.061855670103092786
16116,0.07206703910614524
16117,0.017095321682057543
16118,0.07717340771734077
16119,0.11578785075547332
16120,0.01880961977697165
16121,0.12884078212290503
16122,0.26279271465741544
16123,0.061855670103092786
16124,0.04804804804804805
16125,0.1412133891213389
16126,0.07717340771734077
16127,0.06706281833616298
16128,0.1353036250288617
16129,0.017095321682057543
16130,0.061855670103092786
16131,0.20080321285140562
16132,0.17548387096774193
16133,0.07717340771734077
16134,0.21548117154811716
16135,0.025833878351863963
16136,0.022067363530778164
16137,0.017095321682057543
16138,0.11578785075547332
16139,0.04757001647446458
16140,0.06706281833616298
16141,0.125
16142,0.12884078212290503
16143,0.017095321682057543
16144,1.0
16145,0.07206703910614524
16146,0.04804804804804805
16147,0.061855670103092786
16148,0.125
16149,0.11578785075547332
16150,0.01880961977697165
16151,0.040293040293040296
16152,0.017095321682057543
16153,0.1010689990281827
16154,0.1010689990281827
16155,0.07717340771734077
16156,0.1353036250288617
16157,0.06706281833616298
16158,0.017095321682057543
16159,0.04205607476635514
16160,0.11578785075547332
16161,0.17548746518105848
16162,0.20080321285140562
16163,0.17548746518105848
16164,0.01880961977697165
16165,0.22424242424242424
16166,0.11578785075547332
16167,0.20080321285140562
16168,0.04757001647446458
16169,0.11578785075547332
16170,0.0984416571645762
16171,0.016129032258064516
16172,0.01880961977697165
16173,0.036619718309859155
16174,0.01880961977697165
16175,0.07717340771734077
16176,0.7777777777777778
16177,0.1353036250288617
16178,0.04804804804804805
16179,0.017095321682057543
16180,0.10431654676258993
16181,0.11578785075547332
16182,0.017095321682057543
16183,0.01880961977697165
16184,0.20080321285140562
16185,0.02493765586034913
16186,0.07717340771734077
16187,0.6666666666666666
16188,0.019662921348314606
16189,0.04804804804804805
16190,0.10431654676258993
16191,0.017095321682057543
16192,0.1412133891213389
16193,0.017095321682057543
16194,0.022067363530778164
16195,0.08485639686684072
16196,0.07206703910614524
16197,0.04688136975132491
16198,0.040293040293040296
16199,0.022067363530778164
16200,0.04804804804804805
16201,0.017095321682057543
16202,0.07717340771734077
16203,0.01415836392239119
16204,0.06706281833616298
16205,0.1189710610932476
16206,0.0984416571645762
16207,0.11578785075547332
16208,0.017095321682057543
16209,0.026627218934911243
16210,0.0649056603773585
16211,0.017095321682057543
16212,0.0649056603773585
16213,0.017095321682057543
16214,0.040293040293040296
16215,0.17548387096774193
16216,0.025833878351863963
16217,0.1504491017964072
16218,0.06706281833616298
16219,0.1353036250288617
16220,0.12
16221,0.017095321682057543
16222,0.03821399839098954
16223,0.07206703910614524
16224,0.02493765586034913
16225,0.061855670103092786
16226,0.11578785075547332
16227,0.04757001647446458
16228,0.1353036250288617
16229,0.025833878351863963
16230,0.061855670103092786
16231,0.017095321682057543
16232,0.04688136975132491
16233,0.04804804804804805
16234,0.04757001647446458
16235,0.022067363530778164
16236,0.017095321682057543
16237,0.040293040293040296
16238,0.2482758620689655
16239,0.1189710610932476
16240,0.04804804804804805
16241,0.07206703910614524
16242,0.01415836392239119
16243,0.06706281833616298
16244,0.025833878351863963
16245,0.1412133891213389
16246,0.017095321682057543
16247,0.11578785075547332
16248,0.1353036250288617
16249,0.017095321682057543
16250,0.04757001647446458
16251,0.017095321682057543
16252,0.1412133891213389
16253,0.1079136690647482
16254,0.04688136975132491
16255,0.04804804804804805
16256,0.1189710610932476
16257,0.04757001647446458
16258,0.11578785075547332
16259,0.040293040293040296
16260,0.01415836392239119
16261,0.02493765586034913
16262,0.11578785075547332
16263,0.07717340771734077
16264,0.022067363530778164
16265,0.025833878351863963
16266,0.33934426229508197
16267,0.018691588785046728
16268,0.11578785075547332
16269,0.07717340771734077
16270,0.040293040293040296
16271,0.017095321682057543
16272,0.04757001647446458
16273,0.017095321682057543
16274,0.11578785075547332
16275,0.0649056603773585
16276,0.1353036250288617
16277,0.0649056603773585
16278,0.017095321682057543
16279,0.0649056603773585
16280,0.17548746518105848
16281,0.025833878351863963
16282,0.1353036250288617
16283,0.1504491017964072
16284,0.15870967741935485
16285,0.07206703910614524
16286,0.06521739130434782
16287,0.1353036250288617
16288,0.1010689990281827
16289,0.01415836392239119
16290,0.10431654676258993
16291,0.01415836392239119
16292,0.20065789473684212
16293,0.11626016260162601
16294,0.1353036250288617
16295,0.040293040293040296
16296,0.03870162297128589
16297,0.022067363530778164
16298,0.017095321682057543
16299,0.016129032258064516
16300,0.2335907335907336
16301,0.22424242424242424
16302,0.08819133034379671
16303,0.061855670103092786
16304,0.23880597014925373
16305,0.26279271465741544
16306,0.017095321682057543
16307,0.01415836392239119
16308,0.20080321285140562
16309,0.21548117154811716
16310,0.8571428571428571
16311,0.040293040293040296
16312,0.017095321682057543
16313,0.11578785075547332
16314,0.07222222222222222
16315,0.01880961977697165
16316,0.04804804804804805
16317,0.017095321682057543
16318,0.1353036250288617
16319,0.01880961977697165
16320,0.03821399839098954
16321,0.017095321682057543
16322,0.04688136975132491
16323,0.017095321682057543
16324,0.12
16325,0.04804804804804805
16326,0.01880961977697165
16327,0.04757001647446458
16328,0.022067363530778164
16329,0.3762135922330097
16330,0.16849015317286653
16331,0.03821399839098954
16332,0.017095321682057543
16333,0.07717340771734077
16334,0.017095321682057543
16335,0.0984416571645762
16336,0.11578785075547332
